caseid,1,2,3,4,5
2974271,married,married,Married,Married,married
2975453,not married,partnered,Partnered,Unmarried partners,unmarried partners
2976481,married,married,Married,Married,married
2977341,married,married,Married,Married,married
2978391,married,married,,Married,married
2979633,not married,partnered,,,
2980466,married,,,Married,married
2981255,not married,,,,
2982581,married,married,Married,Married,married
2983365,not married,partnered,,,
2984311,married,married,Married,Married,married
2985453,not married,partnered,,Unmarried partners,unmarried partners
2986301,married,married,,,
2987583,not married,partnered,,Unmarried partners,unmarried partners
2988441,married,married,Married,Married,married
2989771,married,married,Married,Married,married
2990611,married,married,,Married,married
2991315,not married,partnered,,,
2992381,married,married,Married,Married,married
2994215,not married,,,,
2995451,married,married,Married,Married,married
2996723,not married,,,,
2997563,not married,partnered,Partnered,Unmarried partners,unmarried partners
2998705,not married,,,,
2999674,not married,,,,
3000751,married,married,Married,Married,married
3001575,not married,,,,
3003565,not married,,,,
3004285,not married,partnered,,,
3005451,married,,Married,Married,married
3006481,married,married,Married,Married,married
3007443,not married,partnered,Partnered,,
3008511,married,married,,Married,married
3009346,not married,partnered,Partnered,Unmarried partners,unmarried partners
3010291,married,married,,Married,married
3011245,not married,,,,
3012503,not married,,,Unmarried partners,unmarried partners
3013891,married,,Married,Married,married
3014445,not married,partnered,Partnered,Unmarried partners,unmarried partners
3015621,married,,,Married,married
3016311,married,married,Married,Married,married
3017733,not married,,,,
3021321,married,married,Married,Married,married
3022245,not married,partnered,,Unmarried partners,unmarried partners
3023281,married,married,Married,Married,married
3024391,married,married,,Married,married
3025406,not married,partnered,Partnered,Unmarried partners,unmarried partners
3026461,married,married,Married,Married,married
3027506,not married,partnered,Partnered,Unmarried partners,unmarried partners
3028411,married,married,Married,Married,married
3029471,married,,,Married,married
3030281,married,,Married,Married,married
3031421,married,married,Married,Married,married
3033485,not married,,,,
3034424,not married,,,,
3035195,not married,partnered,,,
3036695,not married,,,,
3037375,married,married,,Married,married
3038731,married,married,Married,Married,married
3039731,married,married,Married,Married,married
3041271,married,married,Married,Married,married
3042661,married,married,Married,Married,married
3043445,not married,,,Unmarried partners,unmarried partners
3044225,not married,partnered,,,
3045335,not married,,,,
3046291,married,married,,Married,married
3047205,not married,partnered,Partnered,,
3048341,married,married,Married,Married,married
3049611,married,married,Married,Married,married
3050761,married,married,Married,Married,married
3051565,not married,,,,
3052421,married,married,,Married,married
3053585,not married,,,,
3054593,not married,,,,
3055331,married,married,Married,Married,married
3056401,married,married,,Married,married
3057321,married,,,Married,married
3059305,not married,,,,
3060291,married,married,Married,Married,married
3061245,not married,,,,
3062505,not married,partnered,,,
3063561,married,married,Married,Married,married
3064321,married,married,Married,Married,married
3066491,married,married,Married,Married,married
3068681,married,married,Married,Married,married
3069521,married,married,Married,Married,married
3070361,married,married,Married,Married,married
3071566,not married,,,Unmarried partners,unmarried partners
3072336,not married,partnered,Partnered,Unmarried partners,unmarried partners
3073301,married,married,,Married,married
3074385,not married,,,,
3076341,married,married,,Married,married
3077584,married,married,,,
3078205,married,,,Married,married
3079225,not married,,,Unmarried partners,unmarried partners
3081821,married,married,,Married,married
3083461,married,,,Married,married
3084662,married,married,,,
3085491,married,married,Married,,
3086543,not married,,,,
3089355,not married,partnered,Partnered,Unmarried partners,unmarried partners
3090271,married,married,Married,Married,married
3091591,married,married,,Married,married
3092431,married,married,Married,Married,married
3094385,not married,,,,
3095381,married,,Married,Married,married
3096393,not married,,,,
3097321,married,married,Married,Married,married
3098574,married,married,Married,Married,married
3099405,not married,partnered,Partnered,,
3100236,not married,partnered,,,
3101251,married,married,,Married,married
3102591,married,married,Married,Married,married
3103245,not married,,,,
3104795,not married,,,,
3105381,married,married,Married,Married,married
3106553,not married,,,,
3107281,married,married,Married,Married,married
3108802,not married,,,,
3111281,married,married,Married,Married,married
3112501,married,married,,Married,married
3113531,married,married,,Married,married
3114671,not married,,,,
3115366,not married,partnered,,Unmarried partners,married
3116381,married,married,Married,Married,married
3117445,not married,partnered,Partnered,Unmarried partners,unmarried partners
3118812,not married,,,,
3119215,not married,partnered,Partnered,Unmarried partners,unmarried partners
3120385,not married,,,,
3121421,married,married,Married,Married,married
3122613,not married,,,,
3124406,not married,partnered,,,
3125275,not married,,,,
3126421,married,married,Married,Married,married
3127401,married,married,Married,Married,married
3128383,not married,,,Unmarried partners,unmarried partners
3129215,not married,,,Unmarried partners,unmarried partners
3130391,married,married,,Married,married
3131481,married,married,Married,Married,married
3132476,not married,partnered,Partnered,Unmarried partners,unmarried partners
3133366,not married,partnered,Partnered,Unmarried partners,married
3134461,married,married,,Married,married
3135555,married,,,Married,married
3136526,not married,,Partnered,Unmarried partners,unmarried partners
3137621,married,married,Married,Married,married
3139732,not married,,,,
3140275,not married,partnered,Married,Married,married
3141525,not married,partnered,Partnered,Unmarried partners,unmarried partners
3142344,married,,,Married,married
3144606,married,married,Married,Married,married
3145421,married,married,Married,Married,married
3146671,married,married,Married,Married,married
3147763,not married,,,,
3148455,not married,partnered,,Unmarried partners,unmarried partners
3149823,not married,partnered,Partnered,Married,married
3150431,married,married,Married,Married,married
3151641,married,married,Married,Married,married
3152471,married,married,Married,Married,married
3153435,not married,,,,
3155321,married,married,,Married,married
3156215,not married,,,Unmarried partners,unmarried partners
3157321,married,married,Married,Married,married
3158551,married,married,Married,Married,married
3159331,married,married,,Married,married
3160406,not married,,Partnered,Unmarried partners,unmarried partners
3161361,married,married,Married,Married,married
3162441,married,married,Married,Married,married
3163555,not married,,,,
3164325,not married,partnered,Partnered,Unmarried partners,unmarried partners
3165446,not married,,,,
3166205,not married,,,,
3167563,not married,partnered,Partnered,,
3168236,not married,partnered,,,
3169695,not married,partnered,,,
3170471,married,married,Married,Married,married
3171555,not married,,,,
3172341,married,married,Married,Married,married
3173761,married,married,,,
3175641,married,married,Married,Married,married
3176561,married,married,Married,Married,married
3178671,married,married,,Married,married
3179681,married,married,Married,Married,married
3180591,married,married,,Married,married
3181623,not married,partnered,,Unmarried partners,unmarried partners
3182513,not married,,,Unmarried partners,unmarried partners
3183843,not married,,,,
3184401,married,married,Married,Married,married
3186481,married,married,Married,Married,married
3187491,married,,,Married,married
3188345,not married,,,,
3189294,not married,,,,
3190285,not married,partnered,Partnered,Unmarried partners,unmarried partners
3192583,not married,,,,
3193673,not married,,,,
3194231,married,married,Married,Married,married
3198566,not married,partnered,Partnered,Unmarried partners,unmarried partners
3200215,not married,,,Unmarried partners,unmarried partners
3201581,married,married,Married,Married,married
3202821,married,married,Married,Married,married
3203513,not married,,,,
3204555,not married,,,,
3206366,not married,,,Unmarried partners,unmarried partners
3207281,married,married,Married,Married,married
3208691,married,,,Married,married
3209205,not married,partnered,Partnered,Unmarried partners,unmarried partners
3210466,not married,partnered,Partnered,Unmarried partners,unmarried partners
3211225,not married,,Partnered,,
3212361,married,married,,Married,married
3213692,not married,,,Unmarried partners,unmarried partners
3215271,married,,,Married,married
3216331,not married,,,,
3217235,not married,,,Unmarried partners,unmarried partners
3218494,not married,,,,
3219592,not married,,,,
3220255,not married,,,,
3221753,not married,,,,
3222633,not married,,,,
3223501,married,married,,Married,married
3224241,married,,,Married,married
3225411,married,married,Married,Married,married
3226271,married,married,Married,Married,married
3227752,not married,partnered,Partnered,Unmarried partners,unmarried partners
3228645,not married,,,,
3229381,married,married,,Married,married
3230225,not married,partnered,,,
3231331,married,married,Married,Married,married
3233505,not married,,,,
3234391,married,married,Married,Married,married
3235281,married,married,,Married,married
3236225,not married,,,,
3237261,married,married,Married,Married,married
3238445,not married,partnered,Partnered,Unmarried partners,married
3239721,married,,,Married,married
3240215,not married,,,,
3241291,married,married,Married,Married,married
3242205,not married,,,Unmarried partners,unmarried partners
3243712,not married,,,,
3244431,married,married,Married,Married,married
3245543,not married,partnered,,Unmarried partners,unmarried partners
3246381,married,married,Married,Married,married
3248722,not married,,,,
3250561,married,married,Married,Married,married
3251692,not married,partnered,,,
3253415,not married,partnered,,,
3255515,not married,,Partnered,Unmarried partners,unmarried partners
3256305,not married,,,,
3258205,not married,,,,
3259601,married,married,Married,Married,married
3261401,married,married,,Married,married
3262471,married,married,Married,Married,married
3263446,not married,,,Unmarried partners,unmarried partners
3265275,not married,,,,
3266586,married,married,Married,Married,married
3267411,married,,Married,Married,married
3268461,married,married,Married,Married,married
3269401,married,married,,Married,married
3271461,married,married,Married,Married,married
3272545,not married,partnered,,Unmarried partners,unmarried partners
3273445,not married,partnered,Partnered,Unmarried partners,married
3274445,not married,,,,
3275291,married,married,Married,Married,married
3276561,married,married,Married,Married,married
3277771,married,married,Married,Married,married
3279543,not married,,,,
3280562,not married,partnered,,,
3281506,not married,partnered,,Unmarried partners,unmarried partners
3282713,not married,,,,
3283215,not married,,,,
3284593,married,married,Married,Married,married
3285411,married,married,,Married,married
3286396,married,married,Married,Married,married
3287256,married,married,Married,Married,married
3288345,not married,,,,
3289441,married,married,Married,Married,married
3290295,not married,,,,
3291591,married,married,Married,Married,married
3292772,not married,,,Unmarried partners,unmarried partners
3293496,not married,,,Unmarried partners,unmarried partners
3295563,not married,,,,
3296285,not married,,,,
3297341,married,,,,
3298555,not married,,,Unmarried partners,unmarried partners
3300751,married,married,Married,Married,married
3301411,married,married,Married,Married,married
3303271,married,married,Married,Married,married
3304235,not married,partnered,,,
3306371,married,married,Married,Married,married
3307375,not married,,,Unmarried partners,unmarried partners
3308311,married,married,Married,Married,married
3309481,married,married,,Married,married
3310241,married,married,Married,Married,married
3311573,not married,,,,
3312261,married,married,Married,Married,married
3314235,not married,partnered,Partnered,Unmarried partners,married
3315411,married,married,Married,Married,married
3316525,not married,,,,
3317401,married,,,Married,married
3318455,not married,,,,
3319473,not married,,,Unmarried partners,unmarried partners
3321401,married,married,,Married,married
3322441,married,married,Married,Married,married
3323693,not married,,,,
3324701,married,married,Married,Married,married
3325823,not married,,,,
3326504,not married,,,,
3327431,married,,Married,Married,married
3328441,married,,,Married,married
3329285,not married,partnered,Partnered,Unmarried partners,unmarried partners
3330732,married,,,,
3332271,married,,,Married,married
3333215,not married,partnered,,,
3334205,not married,,,,
3335321,married,married,Married,Married,married
3336706,not married,partnered,Partnered,Unmarried partners,unmarried partners
3337894,not married,,,,
3338241,married,married,Married,Married,married
3339456,not married,partnered,Partnered,Unmarried partners,unmarried partners
3343651,married,,,Married,married
3344521,married,,Married,Married,married
3345295,not married,,,Unmarried partners,unmarried partners
3348643,not married,partnered,,Unmarried partners,unmarried partners
3349375,not married,,,Unmarried partners,unmarried partners
3351401,married,married,Married,Married,married
3352466,not married,,,,
3353683,not married,,,,
3354341,married,married,Married,Married,married
3355301,married,married,Married,Married,married
3356271,married,married,Married,Married,married
3357661,married,married,Married,Married,married
3358441,married,married,Married,Married,married
3359801,married,married,Married,Married,married
3360295,not married,,,,
3361453,not married,,,Unmarried partners,unmarried partners
3362591,married,married,,Married,married
3363561,married,,,Married,married
3364501,married,,,Married,married
3365741,married,married,,Married,married
3366306,married,married,Married,Married,married
3367605,not married,,,Unmarried partners,unmarried partners
3368324,not married,,,,
3369591,married,,,Married,married
3373441,married,married,Married,Married,married
3374456,not married,partnered,Partnered,Unmarried partners,unmarried partners
3375545,not married,,,,
3376535,not married,,,,
3377545,not married,,,,
3378341,married,married,Married,Married,married
3379555,not married,,,,
3380321,married,married,Married,Married,married
3381802,married,,,,
3382804,not married,partnered,,Unmarried partners,unmarried partners
3383301,married,married,Married,Married,married
3384581,married,married,Married,Married,married
3385711,married,married,,Married,married
3386774,not married,,,,
3387391,married,,,Married,married
3388605,not married,,,,
3389606,married,married,Married,Married,married
3390511,married,married,Married,Married,married
3391295,not married,partnered,,,
3392501,married,married,Married,Married,married
3394355,not married,,,,
3395401,married,,Married,,
3396426,not married,partnered,Partnered,Unmarried partners,unmarried partners
3397265,married,married,Married,Married,married
3398583,not married,,,,
3399561,married,married,Married,Married,married
3401521,married,married,Married,Married,married
3402651,not married,,,,
3403215,not married,,,,
3404321,married,,Married,Married,married
3406281,married,married,Married,Married,married
3407281,married,married,Married,Married,married
3408205,not married,partnered,Partnered,,
3409311,married,married,Married,Married,married
3410265,married,married,,,
3411281,married,married,Married,Married,married
3413541,married,married,Married,Married,married
3414471,married,married,,Married,married
3415791,married,married,,Married,married
3416225,not married,partnered,,Unmarried partners,unmarried partners
3418301,married,,,Married,married
3419225,not married,partnered,,,
3420501,married,married,Married,Married,married
3423662,not married,,,,
3424583,not married,partnered,Partnered,Unmarried partners,unmarried partners
3425351,married,married,Married,Married,married
3427495,not married,partnered,Partnered,Unmarried partners,unmarried partners
3429421,married,married,Married,Married,married
3431211,married,married,Married,Married,married
3432215,not married,partnered,,Unmarried partners,unmarried partners
3433475,not married,,,,
3434741,married,married,Married,Married,married
3435511,married,married,,Married,married
3436321,married,married,Married,Married,married
3437541,not married,,,,
3438563,not married,,,,
3439471,married,married,Married,Married,married
3443611,married,married,,Married,married
3444456,not married,partnered,Partnered,Unmarried partners,unmarried partners
3445416,not married,,,Unmarried partners,unmarried partners
3446513,not married,partnered,,,
3447315,not married,,,,
3448495,not married,,,,
3450311,married,married,,Married,married
3451603,not married,,,,
3453341,married,married,Married,Married,married
3454546,not married,,,Unmarried partners,unmarried partners
3456433,not married,,,,
3458581,married,married,,Married,married
3459782,not married,,,,
3460195,not married,,Partnered,Unmarried partners,unmarried partners
3461275,not married,partnered,,Unmarried partners,unmarried partners
3462371,married,,,Married,married
3463653,not married,,,,
3464376,married,married,Married,Married,married
3466445,not married,,,,
3467683,not married,,,,
3468741,married,married,Married,Married,married
3469346,married,married,Married,,
3471641,not married,,,,
3472321,married,married,,Married,married
3473436,not married,,,,
3475471,married,,,Married,married
3476445,not married,partnered,,,
3477401,married,,,Married,married
3478535,married,married,Married,Married,married
3479321,married,married,Married,Married,married
3480226,not married,partnered,Married,,married
3482535,not married,,,,
3483611,married,married,,Married,married
3484361,married,,Married,Married,married
3485543,not married,partnered,Partnered,Married,married
3486341,married,married,Married,Married,married
3487661,married,married,,Married,married
3488485,not married,partnered,Partnered,,
3489445,not married,,,,
3490381,married,married,,Married,married
3491361,married,married,Married,Married,married
3492545,not married,partnered,Partnered,Unmarried partners,unmarried partners
3494271,married,,Married,Married,married
3496531,married,married,Married,Married,married
3497476,not married,partnered,Partnered,Unmarried partners,unmarried partners
3498401,married,married,Married,Married,married
3500381,married,married,Married,Married,married
3501661,married,,,Married,married
3505551,married,,,Married,married
3506651,married,,,Married,married
3508351,married,married,Married,Married,married
3509291,married,,,Married,married
3511271,married,married,,Married,married
3512195,not married,,,Unmarried partners,unmarried partners
3513671,married,married,Married,,
3515561,married,married,Married,Married,married
3516641,married,,,Married,married
3517255,not married,partnered,,,
3518553,married,married,,,
3519475,not married,,,,
3520375,not married,partnered,,,
3521541,married,married,Married,Married,married
3522285,not married,,,,
3524281,married,married,Married,Married,married
3526335,not married,partnered,,,
3527275,not married,,,,
3528551,married,married,Married,Married,married
3530391,married,,,Married,married
3532465,not married,partnered,,Unmarried partners,unmarried partners
3533493,not married,,,,
3534692,not married,,,,
3535676,not married,partnered,Partnered,Unmarried partners,married
3536365,not married,partnered,,,
3537861,married,,,Married,married
3538255,not married,,,,
3539595,not married,,,,
3540311,married,married,Married,Married,married
3541521,married,married,Married,Married,married
3543225,not married,partnered,,Unmarried partners,unmarried partners
3545823,not married,,,,
3547415,not married,partnered,,,
3548505,not married,partnered,,Unmarried partners,unmarried partners
3549425,not married,partnered,,,
3550861,married,married,,Married,married
3551483,not married,partnered,Partnered,Unmarried partners,unmarried partners
3552321,married,married,Married,Married,married
3553445,not married,,,Unmarried partners,unmarried partners
3554671,married,married,Married,Married,married
3555205,not married,partnered,,,
3556205,not married,,,,
3557522,not married,partnered,Partnered,Unmarried partners,unmarried partners
3558553,not married,,,Unmarried partners,unmarried partners
3559361,married,married,Married,Married,married
3561443,not married,partnered,Partnered,Unmarried partners,unmarried partners
3562733,not married,,,,
3563881,married,married,,Married,married
3564591,married,married,Married,Married,married
3565245,not married,partnered,Partnered,Married,married
3566493,not married,partnered,Partnered,Unmarried partners,unmarried partners
3568193,not married,,,Unmarried partners,unmarried partners
3569311,married,married,,Married,married
3570435,not married,,,,
3571246,married,,Married,,
3572802,not married,,,,
3573583,not married,,,,
3574215,not married,,,,
3575543,not married,,,,
3576651,married,married,Married,Married,married
3577445,not married,,,Unmarried partners,unmarried partners
3579571,married,married,,Married,married
3581812,not married,,,,
3582506,not married,partnered,Partnered,Unmarried partners,unmarried partners
3583571,married,,,Married,married
3584485,not married,partnered,,,
3586365,not married,partnered,,,
3588486,married,married,Married,Married,married
3591375,not married,,,Unmarried partners,unmarried partners
3592266,not married,,Partnered,,
3593355,not married,,,Unmarried partners,unmarried partners
3594441,married,,,Married,married
3596326,married,married,,Married,married
3597495,not married,,,,
3598491,married,married,Married,Married,married
3599411,married,married,Married,Married,married
3600205,not married,partnered,,Unmarried partners,unmarried partners
3601366,not married,partnered,Partnered,Unmarried partners,unmarried partners
3602451,married,married,Married,Married,married
3603451,married,,,Married,married
3604311,married,married,Married,Married,married
3605511,married,married,Married,Married,married
3606295,not married,,,Unmarried partners,unmarried partners
3607516,not married,partnered,Partnered,Unmarried partners,unmarried partners
3608225,not married,,,,
3609351,married,married,Married,Married,married
3610311,married,married,Married,Married,married
3611361,married,married,Married,Married,married
3613386,married,married,Married,Married,married
3615423,not married,partnered,Partnered,Unmarried partners,married
3616701,married,married,Married,Married,married
3617411,married,,Married,Married,married
3618561,married,married,Married,Married,married
3619411,married,married,Married,Married,married
3622666,not married,partnered,Partnered,Unmarried partners,unmarried partners
3623351,married,married,Married,Married,married
3624645,not married,,,,
3625311,married,married,Married,Married,married
3626301,married,married,Married,Married,married
3628296,married,married,Married,Married,married
3629702,not married,,,,
3630791,married,,,Married,married
3631413,not married,,,,
3632653,not married,partnered,,,
3633235,not married,,,,
3634581,married,married,Married,Married,married
3635255,not married,partnered,Partnered,,
3636603,not married,,,,
3637543,not married,,,,
3638371,not married,partnered,Partnered,,
3639315,not married,,Partnered,Unmarried partners,unmarried partners
3643584,married,,,Married,married
3644396,not married,partnered,Partnered,Unmarried partners,unmarried partners
3645255,not married,partnered,Partnered,Unmarried partners,unmarried partners
3646495,not married,,,Unmarried partners,unmarried partners
3647521,married,married,,Married,married
3648792,not married,,,,
3649511,married,married,Married,Married,married
3650431,married,married,Married,Married,married
3651501,married,married,Married,,
3653195,not married,,,,
3657561,married,married,Married,Married,married
3658711,married,married,,Married,married
3659523,not married,partnered,Partnered,Unmarried partners,unmarried partners
3660426,not married,partnered,Partnered,Unmarried partners,unmarried partners
3661281,married,,Married,,
3662912,not married,,,Unmarried partners,unmarried partners
3663613,not married,partnered,Partnered,Unmarried partners,unmarried partners
3664623,not married,,,,
3665205,not married,partnered,Partnered,,
3666235,not married,partnered,,,
3667552,married,,,,
3668296,not married,,,Unmarried partners,unmarried partners
3669296,not married,,,,
3670235,not married,,,,
3671501,married,,,Married,married
3673441,married,married,Married,Married,married
3674446,married,,Married,Married,married
3676534,not married,partnered,,,
3677603,not married,,,,
3678386,not married,partnered,Partnered,Unmarried partners,unmarried partners
3679261,married,,,Married,married
3680565,not married,,,,
3681446,not married,,,Unmarried partners,unmarried partners
3682731,married,married,Married,Married,married
3683281,married,,,Married,married
3684471,married,married,Married,Married,married
3686291,married,,,Married,married
3687543,not married,,,,
3688703,not married,partnered,,Unmarried partners,unmarried partners
3689341,married,married,Married,Married,married
3690466,not married,partnered,Partnered,Unmarried partners,unmarried partners
3693711,married,married,,Married,married
3694295,not married,,,,
3695346,not married,partnered,Partnered,Unmarried partners,unmarried partners
3696553,not married,,,,
3697613,not married,,,,
3698265,not married,,,,
3699355,not married,,,,
3700581,married,married,Married,Married,married
3701251,married,married,Married,Married,married
3702371,married,married,,Married,married
3703801,married,married,Married,Married,married
3704525,not married,,,,
3705411,married,married,Married,Married,married
3706401,married,married,Married,Married,married
3707656,not married,partnered,Partnered,Unmarried partners,unmarried partners
3708673,not married,,,,
3709842,not married,,,,
3710375,not married,partnered,,,
3711551,married,married,Married,Married,married
3713335,not married,,,Unmarried partners,unmarried partners
3715435,not married,partnered,,,
3716301,married,,Married,Married,married
3717601,married,,,Married,married
3718681,married,married,Married,Married,married
3719281,married,married,Married,Married,married
3720492,not married,partnered,Partnered,Unmarried partners,married
3723591,married,,,Married,married
3724331,married,married,,Married,married
3725655,not married,partnered,,,
3726592,not married,,,,
3727751,married,married,Married,Married,married
3728652,married,,,,
3729543,not married,,,,
3731315,not married,,,Unmarried partners,unmarried partners
3732301,married,married,Married,Married,married
3733373,not married,partnered,,,
3734661,married,married,Married,Married,married
3735326,not married,partnered,Partnered,Unmarried partners,unmarried partners
3736501,married,married,Married,Married,married
3737521,married,married,Married,Married,married
3738385,not married,,,,
3741436,not married,partnered,Partnered,Unmarried partners,unmarried partners
3742576,not married,partnered,Married,Married,married
3743291,married,married,,Married,married
3744371,married,married,Married,Married,married
3745286,not married,partnered,Partnered,Unmarried partners,unmarried partners
3746371,married,,,Married,married
3747351,married,married,Married,Married,married
3748573,not married,,,,
3749361,married,married,Married,Married,married
3750205,not married,,,,
3752802,not married,partnered,Partnered,,
3754601,married,,,Married,married
3755675,not married,,,,
3756501,married,,,Married,married
3757616,not married,partnered,Partnered,Unmarried partners,unmarried partners
3758553,not married,,,,
3760235,not married,partnered,Partnered,Unmarried partners,unmarried partners
3761321,married,married,Married,Married,married
3763501,not married,partnered,,,
3764505,not married,,,,
3765215,not married,partnered,,Unmarried partners,unmarried partners
3766424,not married,partnered,,Unmarried partners,unmarried partners
3767711,married,married,Married,Married,married
3768361,married,married,Married,Married,married
3769215,not married,partnered,Partnered,Unmarried partners,unmarried partners
3770411,married,married,Married,Married,married
3771485,not married,,,,
3772281,married,married,Married,Married,married
3773233,not married,,,Unmarried partners,unmarried partners
3774591,married,married,Married,Married,married
3776762,not married,,,,
3777631,married,married,,Married,married
3778515,not married,partnered,Partnered,Unmarried partners,unmarried partners
3779621,married,married,Married,Married,married
3780533,not married,,,,
3782331,married,married,Married,Married,married
3783732,not married,,,,
3784205,not married,,,Unmarried partners,unmarried partners
3785552,not married,,,,
3786605,not married,,,,
3787205,not married,partnered,Partnered,Unmarried partners,married
3788441,married,married,Married,Married,married
3789451,married,married,Married,Married,married
3790321,married,,,Married,married
3791533,not married,,,,
3792576,married,married,Married,Married,married
3793561,married,married,,Married,married
3794566,married,married,Married,Married,married
3795831,married,,,Married,married
3796852,not married,,,,
3798621,married,married,Married,Married,married
3800361,married,married,,,
3801893,not married,,,,
3802391,married,married,,Married,married
3803305,not married,,,,
3805265,not married,partnered,Partnered,Unmarried partners,married
3806531,married,married,,Married,married
3807365,not married,,,,
3808501,married,married,Married,Married,married
3809225,not married,partnered,Partnered,Unmarried partners,unmarried partners
3810446,not married,partnered,Partnered,Unmarried partners,unmarried partners
3812623,not married,,,,
3814533,not married,,,,
3815433,not married,,,,
3816605,not married,,,,
3818605,not married,,,,
3819381,married,,,Married,married
3820451,married,married,Married,Married,married
3823391,married,married,Married,Married,married
3824526,not married,,,Unmarried partners,unmarried partners
3825551,married,married,,Married,married
3826525,not married,,,Unmarried partners,unmarried partners
3827291,married,married,Married,Married,married
3828261,married,married,Married,Married,married
3829381,married,married,Married,Married,married
3830753,not married,,,Unmarried partners,unmarried partners
3831396,not married,,,Unmarried partners,unmarried partners
3832225,not married,partnered,Partnered,,
3833445,not married,,,,
3834301,married,,,Married,married
3835234,not married,,,,
3836635,not married,,,,
3837235,not married,partnered,Partnered,Unmarried partners,unmarried partners
3839381,married,,,Married,married
3840275,not married,,,,
3841445,not married,,,,
3842574,married,,,Married,married
3843271,married,married,Married,Married,married
3844421,married,married,Married,Married,married
3845284,not married,,,Unmarried partners,unmarried partners
3846423,not married,,,,
3847441,married,married,Married,Married,married
3848286,not married,,,,
3849483,not married,,,Unmarried partners,unmarried partners
3850206,not married,partnered,Partnered,,
3851371,married,married,Married,Married,married
3852533,not married,,,,
3854246,married,,,Married,married
3855341,married,,,Married,married
3856361,married,married,Married,Married,married
3858635,not married,partnered,Partnered,Unmarried partners,unmarried partners
3859842,married,married,,,
3860423,not married,,,,
3862286,not married,partnered,Partnered,Married,married
3863205,not married,,,,
3864411,married,,,Married,married
3865431,married,married,Married,Married,married
3866491,married,married,Married,Married,married
3867545,not married,,,,
3868471,married,,,Married,married
3869391,married,,Married,Married,married
3870246,not married,partnered,,,
3871551,married,married,Married,Married,married
3872275,not married,partnered,,,
3873291,married,married,Married,Married,married
3874515,not married,partnered,Partnered,Unmarried partners,unmarried partners
3875581,married,married,,Married,married
3876593,not married,,,,
3880631,married,married,Married,Married,married
3882461,married,married,Married,Married,married
3883693,not married,,,,
3884371,married,,Married,Married,married
3885693,not married,,Partnered,,
3886611,married,married,,,
3887361,married,,,Married,married
3888595,not married,partnered,,Unmarried partners,unmarried partners
3889425,not married,,,,
3891381,married,married,Married,Married,married
3892443,not married,,Partnered,Unmarried partners,unmarried partners
3893583,not married,,,,
3894295,not married,partnered,Partnered,Unmarried partners,unmarried partners
3895365,not married,,,,
3896594,not married,partnered,Married,,married
3897456,not married,,Partnered,Unmarried partners,unmarried partners
3898286,not married,,,Unmarried partners,unmarried partners
3900623,not married,,,,
3901781,married,married,,Married,married
3902395,not married,,,Unmarried partners,unmarried partners
3903571,married,married,,Married,married
3904375,not married,,Partnered,Unmarried partners,unmarried partners
3906365,not married,partnered,,,
3908205,not married,,,,
3909431,married,married,,Married,married
3910661,married,,,Married,married
3912563,not married,partnered,Partnered,Unmarried partners,unmarried partners
3913541,married,married,Married,Married,married
3914561,married,,,Married,married
3915415,not married,partnered,Partnered,,
3916511,married,married,Married,Married,married
3917481,married,married,,Married,married
3918383,not married,partnered,Partnered,Unmarried partners,unmarried partners
3919306,not married,partnered,Partnered,Unmarried partners,unmarried partners
3920521,married,married,Married,Married,married
3921501,married,,Married,Married,married
3922235,not married,,,,
3923555,not married,partnered,Partnered,Unmarried partners,unmarried partners
3924481,married,married,Married,Married,married
3925435,not married,partnered,,,
3926361,not married,,Partnered,Unmarried partners,unmarried partners
3927521,married,,,Married,married
3928361,not married,partnered,,Unmarried partners,unmarried partners
3929554,married,married,Married,Married,married
3930426,married,married,Married,Married,married
3931495,not married,,,,
3932306,married,married,,Married,married
3933552,married,,Married,Married,married
3934743,not married,,,,
3935335,not married,partnered,,,
3936511,married,,,Married,married
3937436,not married,partnered,Married,Married,married
3938461,not married,,,,
3940435,not married,,,,
3941351,married,married,Married,Married,married
3943285,not married,,,,
3944653,not married,,,,
3945453,not married,,,Unmarried partners,unmarried partners
3946295,not married,partnered,,,
3947225,not married,,,,
3949583,not married,,,Unmarried partners,unmarried partners
3950465,not married,,,Unmarried partners,unmarried partners
3951285,not married,,,,
3952431,married,,Married,Married,married
3953206,not married,,,Unmarried partners,unmarried partners
3954341,married,married,,Married,married
3957226,not married,partnered,,,
3958341,married,married,Married,Married,married
3959235,not married,partnered,,,
3960301,married,married,,Married,married
3962581,married,,,Married,married
3963543,not married,,,,
3965421,married,married,Married,Married,married
3968596,married,,,Married,married
3971256,not married,partnered,,Unmarried partners,unmarried partners
3974261,married,married,Married,Married,married
3975505,not married,,Partnered,,
3976383,not married,partnered,Partnered,,
3977691,married,married,,Married,married
3978205,not married,,,,
3979235,not married,partnered,Partnered,,
3980413,not married,,Partnered,Unmarried partners,unmarried partners
3981321,married,married,Married,Married,married
3982235,not married,partnered,,,
3983555,not married,,,,
3984371,married,married,Married,Married,married
3986455,not married,,Partnered,Unmarried partners,unmarried partners
3987371,married,married,Married,Married,married
3988723,not married,,,,
3989245,married,,,Married,married
3990426,not married,,Partnered,,
3991391,married,,,Married,married
3992623,not married,,,,
3993486,not married,,,Unmarried partners,unmarried partners
3994301,married,married,Married,Married,married
